referrer,views_total,views_unique
Google,267,93
github.com,41,24
time-series-features.gitbook.io,33,11
DuckDuckGo,32,1
Bing,15,4
t.co,10,10
aeon-toolkit.org,5,1
euw.citaviweb.citavi.com,5,1
search.brave.com,3,2
ecosia.org,3,2
